STT,MSHS,TEN,GIOI TINH,DIEM MIENG,DIEM 15 PHUT,DIEM 1 tIET, DIEM GIUA KY, DIEM CUOI KY
1,1039,Maria King,male,9,8,6,5,5
2,1040,Cornelius Delgado,female,9,7,10,4,3
3,1041,Jo Underwood,female,6,10,4,4,7
4,1042,Guadalupe Aguilar,female,3,3,7,9,9
5,1043,Stacey Wood,male,2,7,7,3,7
6,1044,Darin Dawson,female,4,6,10,9,6
7,1045,James Carson,male,3,3,2,1,2
8,1046,Bonnie Taylor,male,2,1,3,9,6
9,1047,Rickey Maldonado,female,3,4,5,9,9
10,1048,Ivan Shaw,female,4,1,7,7,10
11,1049,Krista Murphy,female,7,3,7,6,2
12,1050,Mona Tyler,female,2,5,3,9,9
13,1051,Laverne Roberts,female,10,4,10,8,5
14,1052,Rex Soto,female,9,7,2,4,1
15,1053,Robert Matthews,female,7,10,10,7,5
16,1054,Maryann Newman,female,3,7,2,3,6
17,1055,Gordon Oliver,male,7,8,9,3,10
18,1056,Kelvin Greene,female,10,9,5,4,1
19,1057,Elbert Burns,female,2,7,1,8,2
20,1058,Nicole Garrett,male,5,1,10,1,4
21,1059,Jerald Crawford,male,7,10,1,4,4
22,1060,Catherine Torres,male,6,10,5,8,8
23,1061,Stanley Vega,male,3,8,9,3,2
24,1062,Frederick Ray,female,4,1,8,3,5
25,1063,Loren Barnett,female,2,9,9,7,6
26,1064,Terrance Wallace,female,10,9,6,4,6
27,1065,Johanna Warren,male,7,6,8,1,3
28,1066,Dallas Benson,male,6,2,4,3,9
29,1067,Malcolm Cooper,male,10,4,3,2,8
30,1068,Troy Mcdonald,female,2,9,8,9,2
31,1069,Sergio Morrison,male,7,7,3,4,9
32,1070,Genevieve Bell,female,6,2,10,3,5
33,1071,Celia Swanson,male,2,3,3,3,4
34,1072,Jordan Tran,female,3,8,1,9,5
35,1073,Amy Black,male,2,10,3,1,8
36,1074,Craig Barton,male,7,4,4,5,3
37,1075,Lynn Adams,female,7,2,4,7,2
38,1076,Clifford Patton,male,4,4,2,1,2
39,1077,Wilma Simpson,female,8,3,3,7,2
40,1078,Beth Simmons,male,3,5,6,5,10
